InChIKey,Concentrations (ug/mL),Height,Area,RT,Actual RT,RT Delta,m/z (Expected),m/z (Apex),m/z (Delta) (ppm)  ,"Integration Mode (Manual 0, Method 1)","PK (Fail 0, Pass 1)","Confirm (confirm 1, Not Found 0)"
WXNRYSGJLQFHBR-UHFFFAOYSA-N,0.05,25635,40720,14.31,14.48,0.17,247.06,247.06,-1.84,1,1,1
HOERQTQCTISLFR-UHFFFAOYSA-N,0.05,515364,2404749,20.6,20.77,0.17,364.09,364.09,-0.57,1,1,1
SLCGUGMPSUYJAY-UHFFFAOYSA-N,0.05,4922755,18435811,20.05,20.17,0.12,366.07,366.07,0.32,1,1,1
SESFRYSPDFLNCH-UHFFFAOYSA-N,0.05,0,0,19.78,0,0,213.09,0,0,0,0,0
NGHOLYJTSCBCGC-VAWYXSNFSA-N,0.05,0,0,20.29,0,0,239.11,0,0,0,0,0
ZCTQGTTXIYCGGC-UHFFFAOYSA-N,0.05,0,0,20.23,0,0,229.09,0,0,0,0,0
FVUGZKDGWGKCFE-UHFFFAOYSA-N,0.05,0,0,22.93,0,0,235.21,0,0,0,0,0
IIBYAHWJQTYFKB-UHFFFAOYSA-N,0.05,28607470,149612623,16.62,16.62,0.00,362.12,362.12,-0.6,1,1,1
LKJPYSCBVHEWIU-UHFFFAOYSA-N,0.05,5135161,24257049,17.07,17,-0.07,431.07,431.07,0.02,1,1,1
IUSYSZLVZMUVDO-UHFFFAOYSA-N,0.05,3571,18567,20.87,21,0.13,327.98,327.98,-0.04,1,1,1
VHYCDWMUTMEGQY-UHFFFAOYSA-N,0.05,315230,1268336,10.89,10.49,-0.40,326.23,326.23,-0.11,0,1,1
LCFVJGUPQDGYKZ-UHFFFAOYSA-N,0.05,0,0,19.33,0,0,341.17,0,0,0,0,0
VPWNQTHUCYMVMZ-UHFFFAOYSA-N,0.05,0,0,13.33,0,0,251.04,0,0,1,0,0
VGPIBGGRCVEHQZ-UHFFFAOYSA-N,0.05,16339097,75790491,18.73,18.76,0.03,338.19,338.19,-0.51,1,1,1
WYEMLYFITZORAB-UHFFFAOYSA-N,0.05,6015259,37152612,18.36,18.38,0.02,343.04,343.04,-0.24,1,1,1
IXVMHGVQKLDRKH-KNBKMWSGSA-N,0.05,2666655,10006602,15.96,15.89,-0.07,481.35,481.35,-0.03,1,1,1
ORDKAVSHIKNMAN-XYOKQWHBSA-N,0.05,5909404,26699193,19.64,19.63,-0.01,402.93,402.93,0.25,1,1,1
HJJVPARKXDDIQD-UHFFFAOYSA-N,0.05,21120446,145006035,18.07,18.02,-0.05,375.96,375.96,-0.39,1,1,1
HJJVPARKXDDIQD-UHFFFAOYSA-N,0.05,8453903,51481960,18.65,18.65,0.00,375.96,375.96,-0.56,1,1,1
OWYLAEYXIQKAOL-UHFFFAOYSA-N,0.05,277022,2103143,10.5,10.13,-0.37,308.19,308.19,-0.07,0,1,1
DSKJPMWIHSOYEA-UHFFFAOYSA-N,0.05,192505237,1834088732,16.7,16.73,0.03,317.16,317.16,-0.4,1,1,1
LEBVLXFERQHONN-UHFFFAOYSA-N,0.05,168748,1110644,10.68,10.69,0.01,289.23,289.23,0.03,1,1,1
PRLVTUNWOQKEAI-SAPNQHFASA-N,0.05,104789928,2202338700,19.82,19.97,0.15,306.16,306.16,-0.42,0,1,1
QWCRAEMEVRGPNT-UHFFFAOYSA-N,0.05,0,0,11.01,0,0,386.26,0,0,0,0,0
HKPHPIREJKHECO-UHFFFAOYSA-N,0.05,144758,853519,21.36,21.57,0.21,312.17,312.17,-0.67,1,1,1
BYYMILHAKOURNM-UHFFFAOYSA-N,0.05,64410722,838071536,17.42,17.37,-0.05,237.08,237.08,-0.26,1,1,1
IRIAEXORFWYRCZ-UHFFFAOYSA-N,0.05,36276,118050,20.79,20.95,0.16,313.14,313.14,-0.32,1,1,1
QFOHBWFCKVYLES-UHFFFAOYSA-N,0.05,18643264,200222469,17.35,17.32,-0.03,195.1,195.1,0.51,1,1,1
SDQFDHOLCGWZPU-UHFFFAOYSA-N,0.05,0,0,17.17,0,0,205.16,0,0,0,0,0
KXRPCFINVWWFHQ-UHFFFAOYSA-N,0.05,5058398,23658885,20.21,20.35,0.14,271.09,271.09,-0.37,1,1,1
HTQMVQVXFRQIKW-UHFFFAOYSA-N,0.05,51092732,275536210,15.58,15.57,-0.01,441.17,441.17,-0.3,1,1,1
GAGWJHPBXLXJQN-UORFTKCHSA-N,0.05,18982149,163443086,13.86,13.71,-0.15,360.16,360.16,-0.81,1,1,1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,0.05,143651405,1658754755,15.02,14.94,-0.08,237.1,237.1,0.1,1,1,1
CVXBEEMKQHEXEN-UHFFFAOYSA-N,0.05,868431,11722587,16.46,16.37,-0.09,202.09,202.09,0.37,1,1,1
DUEPRVBVGDRKAG-UHFFFAOYSA-N,0.05,219382,3672335,16,15.85,-0.15,222.11,222.11,-0.68,0,1,1
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,0.05,0,0,16.87,0,0,236.07,0,0,1,0,0
MLKCGVHIFJBRCD-UHFFFAOYSA-N,0.05,3906362,17597225,19.32,19.38,0.06,412.04,412.04,0.2,1,1,1
RXDMAYSSBPYBFW-UHFFFAOYSA-N,0.05,11849537,84326150,19.75,19.91,0.16,334.05,334.05,-0.36,1,1,1
ULDHMXUKGWMISQ-UHFFFAOYSA-N,0.05,483105,7361571,18.02,17.74,-0.28,151.11,151.11,-0.3,0,1,1
ZKLPARSLTMPFCP-UHFFFAOYSA-N,0.05,291168973,1070299976,12.99,12.78,-0.21,389.16,389.16,-0.84,1,1,1
ULBXWWGWDPVHAO-UHFFFAOYSA-N,0.05,3404088,24627229,18.35,18.36,0.01,224.05,224.05,0.1,1,1,1
FSAVDKDHPDSCTO-WQLSENKSSA-N,0.05,11087624,52318364,19.35,19.42,0.07,358.98,358.98,-0.35,1,1,1
WYKYKTKDBLFHCY-UHFFFAOYSA-N,0.05,77191,601944,13.11,12.99,-0.12,222.04,222.04,-0.59,0,1,1
NSWAMPCUPHPTTC-UHFFFAOYSA-N,0.05,13034351,66648672,17.87,17.84,-0.03,415.05,415.05,-0.43,1,1,1
JXCGFZXSOMJFOA-UHFFFAOYSA-N,0.05,16729581,210771633,16.37,16.27,-0.10,213.08,213.08,-0.15,1,1,1
CWJSHJJYOPWUGX-UHFFFAOYSA-N,0.05,1366697,11113295,18.82,18.87,0.05,214.06,214.06,0.13,1,1,1
MVBQDGXKSNBAPH-UHFFFAOYSA-N,0.05,3569,8173,21.4,21.51,0.11,536.13,536.13,0.32,1,1,1
WMLPCIHUFDKWJU-UHFFFAOYSA-N,0.05,61939977,777828562,15.21,15.16,-0.05,414.11,414.11,-0.69,1,1,1
MYSWGUAQZAJSOK-UHFFFAOYSA-N,0.05,285297,4318010,9.76,9.47,-0.29,332.14,332.14,-0.08,0,1,1
TVYLLZQTGLZFBW-ZBFHGGJFSA-N,0.05,126635,1112057,10.1,9.88,-0.22,264.2,264.2,0.08,0,1,1
WTEVQBCEXWBHNA-JXMROGBWSA-N,0.05,0,0,18.54,0,0,153.13,0,0,0,0,0
DOOTYTYQINUNNV-UHFFFAOYSA-N,0.05,129511,1364641,15.61,15.49,-0.12,277.13,277.13,-0.13,0,1,1
AGOYDEPGAOXOCK-KCBOHYOISA-N,0.05,72191423,223670905,12.3,11.95,-0.35,748.48,748.48,-0.22,0,1,1
TXCGAZHTZHNUAI-UHFFFAOYSA-N,0.05,326009,4594712,16.83,16.91,0.08,215.05,215.05,0.5,1,1,1
KIEDNEWSYUYDSN-UHFFFAOYSA-N,0.05,40700626,520755888,17.5,17.45,-0.05,240.08,240.08,0.14,1,1,1
GKTWGGQPFAXNFI-HNNXBMFYSA-N,0.05,81082339,1698414783,18.54,18.71,0.17,322.07,322.07,-0.24,1,1,1
YNTJKQDWYXUTLZ-UHFFFAOYSA-N,0.05,0,0,16.19,0,0,201.03,0,0,1,0,0
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,0.05,13600825,152496394,14.06,13.94,-0.12,361.2,361.2,-0.82,1,1,1
BXNANOICGRISHX-UHFFFAOYSA-N,0.05,247984,955267,20.07,20.19,0.12,363.02,363.02,-0.03,1,1,1
ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,0.05,84792,888173,14.89,14.8,-0.09,147.04,147.04,-0.68,0,1,1
ULSLJYXHZDTLQK-UHFFFAOYSA-N,0.05,11511000,65064936,18.61,18.66,0.05,293.12,293.12,-0.74,1,1,1
VYNOULHXXDFBLU-UHFFFAOYSA-N,0.05,93460686,491600796,18.07,18.06,-0.01,303.13,303.13,-0.45,1,1,1
LRNJHZNPJSPMGK-UHFFFAOYSA-N,0.05,196104,816390,20.11,20.23,0.12,304.06,304.06,-0.56,1,1,1
YXKMMRDKEKCERS-UHFFFAOYSA-N,0.05,5272930,24150785,19.36,19.44,0.08,325.05,325.05,-0.34,1,1,1
GLWWLNJJJCTFMZ-UHFFFAOYSA-N,0.05,1983320,26031468,18.65,19.08,0.43,274,274,-0.65,0,1,1
DFCAFRGABIXSDS-UHFFFAOYSA-N,0.05,9888,47247,21.02,21.18,0.16,216.14,216.14,1,1,1,1
DQZCVNGCTZLGAQ-UHFFFAOYSA-N,0.05,414849501,5511131276,16.5,16.31,-0.19,199.18,199.18,0.11,1,1,1
ACMXQHFNODYQAT-UHFFFAOYSA-N,0.05,959076,2987431,20.32,20.44,0.12,413.13,413.13,-0.16,1,1,1
UFNOUKDBUJZYDE-UHFFFAOYSA-N,0.05,99137896,767929093,17.66,17.62,-0.04,292.12,292.12,-0.61,1,1,1
HAORKNGNJCEJBX-UHFFFAOYSA-N,0.05,121656416,2360836941,17.97,17.87,-0.10,226.13,226.13,-0.16,1,1,1
BSBSDQUZDZXGFN-UHFFFAOYSA-N,0.05,30759,78269,15.05,15.12,0.07,298,298,-0.5,0,1,1
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,0.05,847010,12038370,13.63,13.74,0.11,255.07,255.07,-0.56,1,1,1
POIARNZEYGURDG-FNORWQNLSA-N,0.05,0,0,19.88,0,0,191.14,0,0,0,0,0
DSSYKIVIOFKYAU-XCBNKYQSSA-N,0.05,0,0,17.84,0,0,153.13,0,0,0,0,0
MMOXZBCLCQITDF-UHFFFAOYSA-N,0.05,120186642,1628799938,16.65,16.57,-0.08,192.14,192.14,0.16,1,1,1
ZOKXUAHZSKEQSS-UHFFFAOYSA-N,0.05,57148,295397,22.92,23.29,0.37,315.1,315.1,0.05,0,1,1
XEJGJTYRUWUFFD-FNORWQNLSA-N,0.05,49090124,1071604192,16.6,16.57,-0.03,193.16,193.16,0.4,1,1,1
FAXIJTUDSBIMHY-UHFFFAOYSA-N,0.05,31100,48347,16.95,17.21,0.26,517.11,517.11,0.48,0,1,1
GRPRVIYRYGLIJU-UHFFFAOYSA-N,0.05,520530,6787537,16.97,16.94,-0.03,259.06,259.06,0.09,0,1,1
IVENSCMCQBJAKW-UHFFFAOYSA-N,0.05,36854,272351,11.78,11.42,-0.36,174.05,174.05,0.66,0,1,1
WZJZMXBKUWKXTQ-UHFFFAOYSA-N,0.05,27271311,215642615,17.4,17.42,0.02,301.12,301.12,-0.28,1,1,1
HCRWJJJUKUVORR-UHFFFAOYSA-N,0.05,1481297,23792338,13.07,12.88,-0.19,214.11,214.11,0,0,1,1
BJQHLKABXJIVAM-UHFFFAOYSA-N,0.05,0,0,21.7,0,0,391.28,0,0,0,0,0
JYFHYPJRHGVZDY-UHFFFAOYSA-N,0.05,846957,5880847,19.95,20.04,0.09,211.11,211.11,0.39,0,1,1
YUXIBTJKHLUKBD-UHFFFAOYSA-N,0.05,0,0,19.48,0,0,231.16,0,0,0,0,0
WCRDXYSYPCEIAK-UHFFFAOYSA-N,0.05,7304,33970,20.2,20.19,-0.01,235.05,235.05,0.27,0,1,1
URDNHJIVMYZFRT-KGLIPLIRSA-N,0.05,71724965,429287792,18.58,18.6,0.02,328.1,328.1,-0.78,1,1,1
DCOPUUMXTXDBNB-UHFFFAOYSA-N,0.05,4593594,24213199,18.39,18.42,0.03,296.02,296.02,-0.12,1,1,1
LNJNFVJKDJYTEU-UHFFFAOYSA-N,0.05,68679454,594523413,17.85,17.82,-0.03,268.15,268.15,-0.35,1,1,1
FLKPEMZONWLCSK-UHFFFAOYSA-N,0.05,51853836,655964035,17.7,17.7,0.00,223.1,223.1,-0.11,1,1,1
FVQITOLOYMWVFU-UHFFFAOYSA-N,0.05,0,0,21.75,0,0,445.18,0,0,1,0,0
BQYJATMQXGBDHF-UHFFFAOYSA-N,0.05,2114435,12274470,19.72,19.79,0.07,406.07,406.07,-0.32,1,1,1
LBGPXIPGGRQBJW-UHFFFAOYSA-N,0.05,1392526,13933951,11.38,10.82,-0.56,249.14,249.14,-0.26,0,1,1
WYEHFWKAOXOVJD-UHFFFAOYSA-N,0.05,25202,92737,20.51,20.69,0.18,395.08,395.08,0.41,1,1,1
MGWAVDBGNNKXQV-UHFFFAOYSA-N,0.05,391909,3095343,21.02,21.19,0.17,279.16,279.16,-1.32,0,1,1
HSUGRBWQSSZJOP-RTWAWAEBSA-N,0.05,1333217568,5068400372,11.67,11.33,-0.34,415.17,415.17,-1.08,0,1,1
DHWRNDJOGMTCPB-UHFFFAOYSA-N,0.05,45005071,325316761,16.94,16.89,-0.05,339.12,339.12,-0.22,1,1,1
BWUPSGJXXPATLU-UHFFFAOYSA-N,0.05,1401198,6192696,20.92,21.11,0.19,264.14,264.14,0.59,1,1,1
SCCDDNKJYDZXMM-UHFFFAOYSA-N,0.05,78567087,1103936651,17.2,17.22,0.02,256.11,256.11,-0.42,1,1,1
IKYICRRUVNIHPP-UHFFFAOYSA-N,0.05,464617849,5781219826,16.55,16.58,0.03,256.16,256.16,-0.53,1,1,1
JLYFCTQDENRSOL-UHFFFAOYSA-N,0.05,52895116,663345156,18.13,18.18,0.05,276.08,276.08,-0.04,1,1,1
QNBTYORWCCMPQP-JXAWBTAJSA-N,0.05,10236870,51155408,17,16.93,-0.07,388.13,388.13,-0.31,1,1,1
QNBTYORWCCMPQP-JXAWBTAJSA-N,0.05,29860514,165775697,17.29,17.23,-0.06,388.13,388.13,-0.39,1,1,1
FHNKBSDJERHDHZ-UHFFFAOYSA-N,0.05,0,0,22.82,0,0,287.2,0,0,0,0,0
FLUWAIIVLCVEKF-UHFFFAOYSA-N,0.05,0,0,17.4,0,0,193.12,0,0,0,0,0
DOIRQSBPFJWKBE-UHFFFAOYSA-N,0.05,0,0,21.02,0,0,279.16,0,0,0,0,0
FBOUIAKEJMZPQG-AWNIVKPZSA-N,0.05,33033272,160145957,19.26,19.33,0.07,326.08,326.08,-0.33,1,1,1
OFDYMSKSGFSLLM-UHFFFAOYSA-N,0.05,89650,420619,19.89,20.03,0.14,323.1,323.1,-0.41,1,1,1
MQIUGAXCHLFZKX-UHFFFAOYSA-N,0.05,0,0,22.09,0,0,391.28,0,0,0,0,0
OUNSASXJZHBGAI-UHFFFAOYSA-N,0.05,148309,872968,18.06,17.42,-0.64,217.01,217.01,-1.1,0,1,1
IPKKHRVROFYTEK-UHFFFAOYSA-N,0.05,0,0,22.13,0,0,307.19,0,0,0,0,0
QAHFOPIILNICLA-UHFFFAOYSA-N,0.05,169972141,1932951705,17.19,17.16,-0.03,240.14,240.14,-0.19,1,1,1
VFHVQBAGLAREND-UHFFFAOYSA-N,0.05,4808807,20425251,19.81,19.9,0.09,349.14,349.14,-0.34,1,1,1
DMBHHRLKUKUOEG-UHFFFAOYSA-N,0.05,89590,765592,19.22,19.31,0.09,170.1,170.1,0.03,1,1,1
NPWMZOGDXOFZIN-UHFFFAOYSA-N,0.05,464617849,5781219826,16.49,16.58,0.09,256.16,256.16,-0.53,1,1,1
BKVJOVPVLOJPKJ-UHFFFAOYSA-N,0.05,36063148,412325340,17.26,17.32,0.06,307.03,307.03,-0.42,1,1,1
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,0.05,25369597,377629316,16.86,16.81,-0.05,233.02,233.02,0.27,1,1,1
WPFVBOQKRVRMJB-VIFPVBQESA-N,0.05,0,0,18.65,0,0,173.15,0,0,0,0,0
UDCDOJQOXWCCSD-UHFFFAOYSA-N,0.05,90949,484003,16.2,16.3,0.10,215.08,215.09,1.35,0,1,1
JMXKCYUTURMERF-UHFFFAOYSA-N,0.05,1185790888,7678978011,12.58,12.22,-0.36,282.28,282.28,-0.96,0,1,1
HEOCBCNFKCOKBX-RELGSGGGSA-N,0.05,12801,54045,21.68,21.88,0.20,255.17,255.17,0.27,0,1,1
MUMGGOZAMZWBJJ-KZYORJDKSA-N,0.05,2714248,16620372,17.69,17.63,-0.06,289.22,289.22,-0.82,0,1,1
ZMYFCFLJBGAQRS-IAGOWNOFSA-N,0.05,315193529,1730161966,18.17,18.12,-0.05,330.08,330.08,-0.48,1,1,1
GUVLYNGULCJVDO-UHFFFAOYSA-N,0.05,0,0,19.87,0,0,190.13,0,0,1,0,0
ULGZDMOVFRHVEP-RWJQBGPGSA-N,0.05,3387117,15300735,11.56,11.22,-0.34,734.47,734.47,-0.35,0,1,1
QAHOQNJVHDHYRN-SLHNCBLASA-N,0.05,0,0,16.55,0,0,315.2,0,0,0,0,0
PROQIPRRNZUXQM-ZXXIGWHRSA-N,0.05,0,0,13.36,0,0,289.18,0,0,0,0,0
DNXHEGUUPJUMQT-CBZIJGRNSA-N,0.05,318955,3897055,17.31,17.3,-0.01,271.17,271.17,-0.26,0,1,1
DWRKFAJEBUWTQM-UHFFFAOYSA-N,0.05,333054578,2647998802,18.31,18.27,-0.04,328.06,328.06,-0.49,1,1,1
BFPYWIDHMRZLRN-SLHNCBLASA-N,0.05,0,0,17.01,0,0,297.18,0,0,0,0,0
HEZNVIYQEUHLNI-UHFFFAOYSA-N,0.05,0,0,16.77,0,0,226.09,0,0,1,0,0
OMOLDRXZKFFGJI-UHFFFAOYSA-N,0.05,0,0,14.48,0,0,242.08,0,0,1,0,0
FNELVJVBIYMIMC-UHFFFAOYSA-N,0.05,13144305,72324650,17.32,17.29,-0.03,396.99,396.99,-0.16,1,1,1
IRCMYGHHKLLGHV-UHFFFAOYSA-N,0.05,4126273,34057855,18.4,18.44,0.04,287.09,287.09,-0.47,1,1,1
VJYFKVYYMZPMAB-UHFFFAOYSA-N,0.05,49200869,383278594,18.53,18.53,0.00,243.06,243.06,-0.21,1,1,1
DECIPOUIJURFOJ-UHFFFAOYSA-N,0.05,674911,6652632,18.24,18.21,-0.03,218.15,218.15,-0.04,1,1,1
UWVKRNOCDUPIDM-UHFFFAOYSA-N,0.05,69552186,370686423,17.83,17.82,-0.01,399.1,399.1,-0.25,1,1,1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,0.05,0,0,15.04,0,0,167.07,0,0,0,0,0
ICWUMLXQKFTJMH-UHFFFAOYSA-N,0.05,58789,325624,20.11,20.31,0.20,340.05,340.05,-0.39,0,1,1
SCCDQYPEOIRVGX-UHFFFAOYSA-N,0.05,3876789,39234741,17.99,18.34,0.35,207.1,207.1,-0.11,0,1,1
JISACBWYRJHSMG-UHFFFAOYSA-N,0.05,45521926,344296684,17.48,17.44,-0.04,326.03,326.03,-0.23,1,1,1
JSNRRGGBADWTMC-NTCAYCPXSA-N,0.05,0,0,17.91,0,0,205.2,0,0,0,0,0
LVNYJXIBJFXIRZ-UHFFFAOYSA-N,0.05,36050458,354244190,14.96,14.89,-0.07,336.1,336.1,-0.74,1,1,1
LUQMWGMGWJEGAT-UHFFFAOYSA-N,0.05,51069598,483664762,13.62,13.56,-0.06,320.11,320.11,-0.73,1,1,1
RQDJADAKIFFEKQ-UHFFFAOYSA-N,0.05,13683248,64726952,18.56,18.57,0.01,337.12,337.12,-0.69,1,1,1
JFSPBVWPKOEZCB-UHFFFAOYSA-N,0.05,842922,13826260,17.11,16.92,-0.19,202.09,202.09,0.14,1,1,1
VDLGAVXLJYLFDH-UHFFFAOYSA-N,0.05,14855792,86046915,18.32,18.35,0.03,302.07,302.07,-0.77,1,1,1
ZNOLGFHPUIJIMJ-UHFFFAOYSA-N,0.05,193696,885351,18.88,18.93,0.05,278.02,278.02,-0.67,1,1,1
DIRFUJHNVNOBMY-UHFFFAOYSA-N,0.05,76419006,892429730,18.88,17.73,-1.15,208.13,208.13,0,0,1,1
IUOKJNROJISWRO-UHFFFAOYSA-N,0.05,11369177,102070344,19.37,19.49,0.12,329.08,329.08,-0.16,1,1,1
HJUFTIJOISQSKQ-UHFFFAOYSA-N,0.05,5211076,22184499,18.86,18.9,0.04,302.14,302.14,-0.13,1,1,1
MGNFYQILYYYUBS-UHFFFAOYSA-N,0.05,1461900647,6955711308,12.79,12.39,-0.40,274.25,274.25,-0.89,0,1,1
RYAUSSKQMZRMAI-ALOPSCKCSA-N,0.05,1563235023,6432708231,12.91,12.53,-0.38,304.26,304.26,-0.91,0,1,1
XDNBJTQLKCIJBV-UHFFFAOYSA-N,0.05,67982743,589885483,16.36,16.27,-0.09,309.04,309.04,-0.55,1,1,1
PNVJTZOFSHSLTO-UHFFFAOYSA-N,0.05,17923,59885,19.87,19.99,0.12,279.03,0,0,1,1,1
ZDHYERRNXRANLI-UHFFFAOYSA-N,0.05,20338390,199801766,16.85,16.81,-0.04,311.02,311.02,-0.23,1,1,1
DLAPIMGBBDILHJ-UHFFFAOYSA-N,0.05,89335294,1169309217,15.46,15.38,-0.08,295.02,295.02,-0.8,1,1,1
LLQPHQFNMLZJMP-UHFFFAOYSA-N,0.05,4151977,20327763,20.05,20.18,0.13,350.14,350.14,0.23,0,1,1
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,0.05,649767,7284849,16.55,16.49,-0.06,165.1,165.1,0.24,1,1,1
RWTNPBWLLIMQHL-UHFFFAOYSA-N,0.05,596434367,1839889064,12.19,11.87,-0.32,502.3,502.3,-0.05,0,1,1
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,0.05,1137476,4660353,19.23,19.29,0.06,436.95,436.95,0.01,1,1,1
FQXWEKADCSXYOC-UHFFFAOYSA-N,0.05,304460,1087683,19.98,20.08,0.10,420.95,420.95,-0.34,1,1,1
LGHZJDKSVUTELU-UHFFFAOYSA-N,0.05,138140,455153,19.88,19.97,0.09,452.94,452.94,-0.16,1,1,1
IKVXBIIHQGXQRQ-UHFFFAOYSA-N,0.05,10119075,38684931,19.88,20,0.12,364.11,364.11,-0.44,1,1,1
RBNIGDFIUWJJEV-UHFFFAOYSA-N,0.05,33355156,196038588,18.57,18.57,0.00,336.08,336.08,-0.78,1,1,1
QZXATCCPQKOEIH-UHFFFAOYSA-N,0.05,36455,57906,15.83,15.67,-0.16,360.04,360.04,-1.46,1,1,1
MUJOIMFVNIBMKC-UHFFFAOYSA-N,0.05,355426,1530359,17.45,17.8,0.35,249.05,249.05,0.38,0,1,1
IANUJLZYFUDJIH-UHFFFAOYSA-N,0.05,30272866,170427454,18.95,18.97,0.02,364.07,364.07,-0.45,1,1,1
RZILCCPWPBTYDO-UHFFFAOYSA-N,0.05,4468863,53841019,16.39,16.24,-0.15,233.09,233.09,0.24,1,1,1
GBOYJIHYACSLGN-UHFFFAOYSA-N,0.05,17396615,113648965,18.51,18.52,0.01,382.97,382.97,-0.62,1,1,1
KVDJTXBXMWJJEF-UHFFFAOYSA-N,0.05,112585068,606182618,18.44,18.4,-0.04,397.05,397.05,-0.1,1,1,1
OQZCSNDVOWYALR-UHFFFAOYSA-N,0.05,11929663,70258662,18.9,18.95,0.05,312.02,312.02,-0.62,1,1,1
YWBVHLJPRPCRSD-UHFFFAOYSA-N,0.05,185540628,1260714838,17.49,17.43,-0.06,330.11,330.11,-0.51,1,1,1
NYRMIJKDBAQCHC-UHFFFAOYSA-N,0.05,156277111,1049473431,17.66,17.59,-0.07,334.1,334.1,-0.61,1,1,1
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,0.05,54453561,271829641,18.47,18.41,-0.06,316.11,316.11,-0.02,1,1,1
ZCNQYNHDVRPZIH-JXAWBTAJSA-N,0.05,9754008,51581412,19.44,19.55,0.11,404.03,404.03,-0.05,1,1,1
PTCGDEVVHUXTMP-UHFFFAOYSA-N,0.05,47168606,281005582,18.75,18.79,0.04,324.12,324.12,-0.52,1,1,1
JWUCHKBSVLQQCO-UHFFFAOYSA-N,0.05,1305514,11543354,14.21,14.1,-0.11,302.11,302.11,-0.29,1,1,1
JWUCHKBSVLQQCO-UHFFFAOYSA-N,0.05,133373685,1503048168,15.84,15.76,-0.08,302.11,302.11,-0.69,1,1,1
FRLZQXRXIKQFNS-UHFFFAOYSA-N,0.05,0,0,19.25,0,0,155.11,0,0,0,0,0
BGZZWXTVIYUUEY-UHFFFAOYSA-N,0.05,5352,69229,19.78,21.18,1.40,439,439,0.31,0,1,1
KVGLBTYUCJYMND-UHFFFAOYSA-N,0.05,4813,13509,20.43,20.6,0.17,247.04,247.04,0.02,1,1,1
GPXLRLUVLMHHIK-UHFFFAOYSA-N,0.05,61641243,968464844,16.25,16.23,-0.02,248.06,248.06,-0.13,1,1,1
CIEXPHRYOLIQQD-UHFFFAOYSA-N,0.05,749638709,5951290456,17.6,17.55,-0.05,302.14,302.14,-0.53,1,1,1
HAWJXYBZNNRMNO-UHFFFAOYSA-N,0.05,904680,3109737,21.11,21.27,0.16,383.16,383.16,0.54,1,1,1
QTDRLOKFLJJHTG-UHFFFAOYSA-N,0.05,26621193,172875300,19.63,19.74,0.11,252.16,252.16,-0.23,1,1,1
ZZUFCTLCJUWOSV-UHFFFAOYSA-N,0.05,133206,882824,14.91,14.93,0.02,331.02,331.01,-0.97,1,1,1
UGJMXCAKCUNAIE-UHFFFAOYSA-N,0.05,30553,917316,8.95,8.42,-0.53,172.13,172.13,0,0,1,1
LCZYWDBISQLZSE-UHFFFAOYSA-N,0.05,0,0,22.58,0,0,235.21,0,0,0,0,0
TZBJGXHYKVUXJN-UHFFFAOYSA-N,0.05,2211620,33876416,15.01,14.99,-0.02,271.06,271.06,-0.6,0,1,1
HIGQPQRQIQDZMP-DHZHZOJOSA-N,0.05,0,0,15.12,0,0,197.15,0,0,0,0,0
CJJOSEISRRTUQB-UHFFFAOYSA-N,0.05,12022565,103400850,17.87,17.83,-0.04,318.01,318.01,-0.73,1,1,1
LVASCWIMLIKXLA-CABCVRRESA-N,0.05,160218,947179,10.93,10.55,-0.38,414.02,414.02,0.43,0,1,1
MIJLZGZLQLAQCM-UHFFFAOYSA-N,0.05,300382,971267,20.71,20.89,0.18,434.1,434.1,1.12,1,1,1
MFSWTRQUCLNFOM-UHFFFAOYSA-N,0.05,499013,1996850,20.28,20.42,0.14,376.06,376.06,-0.2,1,1,1
ZYKTVGBIPJBZCN-UHFFFAOYSA-N,0.05,18123750,230720876,16.71,16.62,-0.09,251.02,251.02,-0.17,1,1,1
CAWXEEYDBZRFPE-UHFFFAOYSA-N,0.05,549473,6342565,14.41,15.31,0.90,253.17,253.17,-0.21,0,1,1
HEFNNWSXXWATRW-UHFFFAOYSA-N,0.05,6019683,40056746,18.56,18.63,0.07,207.14,207.14,0.2,1,1,1
QLHULAHOXSSASE-UHFFFAOYSA-N,0.05,93756518,1385619976,16.26,16.27,0.01,230.18,230.18,0.17,1,1,1
PZBPKYOVPCNPJY-UHFFFAOYSA-N,0.05,406215492,1724053272,12.1,11.72,-0.38,297.06,297.06,-0.61,0,1,1
WXUNXXKSYBUHMK-UHFFFAOYSA-N,0.05,729092,4715162,19.94,20.04,0.10,289.15,289.15,-3.72,0,1,1
CABMTIJINOIHOD-UHFFFAOYSA-N,0.05,15916487,199805698,15.21,15.12,-0.09,312.13,312.13,-0.56,1,1,1
UEQZFAGVRGWPDK-UHFFFAOYSA-N,0.05,0,0,9.16,0,0,211.07,0,0,0,0,0
